date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
2/11/2005,4.47,84.57,420.90,7.18,47.16,#N/A N/A,#N/A N/A,#N/A N/A,18.19,6.69,10.88,35.00,28.63,#N/A N/A,#N/A N/A,#N/A N/A,14.00,8.73,10.77,27.14,34.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,88332.00,#N/A N/A,#N/A N/A,#N/A N/A,11.43,1205.30,3080.08,4387.80,11553.56,#N/A N/A,1340708864.00,547396608.00,92507032.00,1122044160.00,#N/A N/A,11.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.64,#N/A N/A,#N/A N/A,#N/A N/A,60.71,9.56,8.98,10.01,8.10,55.68,10.33,9.22,10.42,9.67,#N/A N/A,3.27,1.02,1.15,2.55
2/14/2005,4.45,83.96,425.75,7.27,47.44,#N/A N/A,#N/A N/A,#N/A N/A,18.12,8.05,12.38,34.00,26.07,#N/A N/A,#N/A N/A,#N/A N/A,14.00,8.04,11.29,26.89,33.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,80066.00,#N/A N/A,#N/A N/A,#N/A N/A,11.52,1206.14,3075.76,4386.40,11632.20,#N/A N/A,1080688384.00,401842112.00,85523920.00,1104377088.00,#N/A N/A,11.88,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.69,#N/A N/A,#N/A N/A,#N/A N/A,52.91,9.16,8.85,10.07,8.24,52.35,10.03,9.25,10.42,9.76,#N/A N/A,1.26,1.13,1.08,0.90
2/15/2005,4.48,83.59,425.75,7.32,47.26,#N/A N/A,#N/A N/A,#N/A N/A,18.75,8.49,12.39,34.00,25.56,#N/A N/A,#N/A N/A,#N/A N/A,14.00,8.17,11.26,26.74,31.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,76674.00,#N/A N/A,#N/A N/A,#N/A N/A,11.27,1210.13,3086.95,4402.03,11646.49,#N/A N/A,1306662528.00,455010848.00,87014368.00,751159232.00,#N/A N/A,11.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.52,#N/A N/A,#N/A N/A,#N/A N/A,51.62,9.16,8.79,10.07,8.13,52.54,9.37,8.81,10.13,9.39,#N/A N/A,2.11,1.24,0.94,0.68
2/16/2005,4.54,83.67,425.20,7.22,48.33,#N/A N/A,#N/A N/A,#N/A N/A,20.17,8.06,10.09,35.00,27.50,#N/A N/A,#N/A N/A,#N/A N/A,14.00,7.89,10.63,26.82,31.40,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,98729.00,#N/A N/A,#N/A N/A,#N/A N/A,11.10,1210.34,3068.55,4368.77,11601.68,#N/A N/A,1280754048.00,671049472.00,93198624.00,828495168.00,#N/A N/A,11.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.53,#N/A N/A,#N/A N/A,#N/A N/A,51.09,8.84,9.31,11.09,8.83,52.37,9.28,8.96,10.07,9.46,#N/A N/A,1.92,2.67,2.05,1.01
2/17/2005,4.56,83.48,427.18,7.35,47.54,#N/A N/A,#N/A N/A,#N/A N/A,17.47,7.29,8.86,34.00,29.71,#N/A N/A,#N/A N/A,#N/A N/A,14.00,7.76,10.55,27.09,28.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,68042.00,#N/A N/A,#N/A N/A,#N/A N/A,11.77,1200.75,3067.34,4369.68,11582.72,#N/A N/A,1316478208.00,609390656.00,90772200.00,730913088.00,#N/A N/A,11.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.71,#N/A N/A,#N/A N/A,#N/A N/A,54.27,8.36,8.43,8.81,8.84,55.25,9.59,8.91,10.03,9.21,#N/A N/A,1.32,1.30,0.91,0.80
2/18/2005,4.65,83.49,427.42,7.42,48.35,#N/A N/A,#N/A N/A,#N/A N/A,18.90,4.44,8.18,29.00,24.82,#N/A N/A,#N/A N/A,#N/A N/A,16.00,7.70,10.55,27.12,28.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,42684.00,#N/A N/A,#N/A N/A,#N/A N/A,11.18,1201.59,3072.04,4359.47,11660.12,#N/A N/A,1324011904.00,651743296.00,117144144.00,755410368.00,#N/A N/A,11.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.74,#N/A N/A,#N/A N/A,#N/A N/A,56.02,8.36,8.13,8.28,8.73,56.98,9.58,8.89,10.03,9.31,#N/A N/A,1.07,1.68,1.29,6.04
2/21/2005,4.65,83.52,427.45,7.40,48.35,#N/A N/A,#N/A N/A,#N/A N/A,17.02,4.54,7.85,30.00,24.82,#N/A N/A,#N/A N/A,#N/A N/A,16.00,7.63,10.47,26.33,28.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,42684.00,#N/A N/A,#N/A N/A,#N/A N/A,11.18,1201.59,3063.64,4353.34,11651.02,#N/A N/A,1324011904.00,618971264.00,88462792.00,701722368.00,#N/A N/A,11.98,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.74,#N/A N/A,#N/A N/A,#N/A N/A,56.02,8.36,8.33,8.26,6.81,56.98,9.58,8.37,9.35,9.15,#N/A N/A,1.77,1.68,1.73,1.33
2/22/2005,4.67,82.41,435.85,7.54,51.15,#N/A N/A,#N/A N/A,#N/A N/A,14.52,7.59,11.27,30.00,35.86,#N/A N/A,#N/A N/A,#N/A N/A,16.00,7.99,11.54,26.60,33.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,37926.00,#N/A N/A,#N/A N/A,#N/A N/A,13.14,1184.16,3045.24,4323.21,11597.71,#N/A N/A,1469404928.00,778246848.00,108171432.00,689859968.00,#N/A N/A,12.86,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.93,#N/A N/A,#N/A N/A,#N/A N/A,105.36,11.44,8.76,8.78,7.48,75.81,10.53,8.12,8.86,8.87,#N/A N/A,1.77,3.13,1.74,1.25
2/23/2005,4.65,82.68,434.55,7.42,51.17,#N/A N/A,#N/A N/A,#N/A N/A,12.67,8.32,11.76,25.00,35.96,#N/A N/A,#N/A N/A,#N/A N/A,15.00,7.96,11.56,27.27,33.17,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94495.00,#N/A N/A,#N/A N/A,#N/A N/A,12.39,1190.80,3028.08,4310.66,11500.18,#N/A N/A,1303226624.00,777036800.00,119527992.00,755568384.00,#N/A N/A,12.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.70,#N/A N/A,#N/A N/A,#N/A N/A,111.24,11.19,9.28,8.81,9.02,77.81,10.50,8.34,8.94,8.95,#N/A N/A,1.46,2.30,1.13,1.09
2/24/2005,4.68,82.90,433.75,7.33,51.39,#N/A N/A,#N/A N/A,#N/A N/A,12.66,8.66,12.03,22.00,33.50,#N/A N/A,#N/A N/A,#N/A N/A,15.00,7.82,11.46,26.38,32.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,121251.00,#N/A N/A,#N/A N/A,#N/A N/A,11.57,1200.20,3024.80,4304.29,11531.15,#N/A N/A,1319170944.00,652775680.00,113853552.00,651438464.00,#N/A N/A,12.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.22,#N/A N/A,#N/A N/A,#N/A N/A,115.62,11.80,5.52,5.57,8.25,79.11,10.69,8.31,8.88,8.58,#N/A N/A,2.89,0.97,1.58,2.75
2/25/2005,4.66,82.66,435.25,7.31,51.49,#N/A N/A,#N/A N/A,#N/A N/A,12.55,8.14,11.00,21.00,33.45,#N/A N/A,#N/A N/A,#N/A N/A,15.00,7.79,11.44,26.44,31.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,81175.00,#N/A N/A,#N/A N/A,#N/A N/A,11.49,1211.37,3062.72,4348.64,11658.25,#N/A N/A,1208486400.00,553663424.00,121016064.00,745026176.00,#N/A N/A,12.32,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.21,#N/A N/A,#N/A N/A,#N/A N/A,115.62,12.29,9.57,8.71,9.59,78.74,10.64,8.93,9.31,8.93,#N/A N/A,2.56,1.01,1.02,0.57
2/28/2005,4.79,82.51,435.65,7.30,51.75,#N/A N/A,#N/A N/A,#N/A N/A,17.48,7.98,10.95,21.00,33.48,#N/A N/A,#N/A N/A,#N/A N/A,16.00,7.79,11.44,26.47,31.46,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,82933.00,#N/A N/A,#N/A N/A,#N/A N/A,12.08,1203.60,3058.32,4350.49,11740.60,#N/A N/A,1510957696.00,564508864.00,110897296.00,931544000.00,#N/A N/A,12.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.31,#N/A N/A,#N/A N/A,#N/A N/A,118.67,12.85,9.24,8.33,10.27,79.82,10.74,8.95,9.31,9.07,#N/A N/A,1.20,2.42,1.95,1.07
3/1/2005,4.78,82.78,432.60,7.22,51.68,#N/A N/A,#N/A N/A,#N/A N/A,17.80,8.30,11.99,20.00,33.19,#N/A N/A,#N/A N/A,#N/A N/A,16.00,7.81,11.69,26.59,31.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96608.00,#N/A N/A,#N/A N/A,#N/A N/A,12.04,1210.41,3078.44,4383.62,11780.53,#N/A N/A,1369678208.00,560388160.00,108790784.00,1032556032.00,#N/A N/A,12.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.51,#N/A N/A,#N/A N/A,#N/A N/A,117.70,13.11,9.51,8.61,9.91,79.81,10.49,9.07,9.51,8.89,#N/A N/A,1.72,1.16,0.84,1.42
3/2/2005,4.80,83.08,432.95,7.31,53.05,#N/A N/A,#N/A N/A,#N/A N/A,17.80,8.64,11.88,18.00,33.71,#N/A N/A,#N/A N/A,#N/A N/A,16.00,7.84,11.66,26.55,31.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,116025.00,#N/A N/A,#N/A N/A,#N/A N/A,12.50,1210.08,3082.71,4393.43,11813.71,#N/A N/A,1284154624.00,526133856.00,102074416.00,1005080768.00,#N/A N/A,12.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.67,#N/A N/A,#N/A N/A,#N/A N/A,117.83,13.11,9.52,8.66,9.71,78.81,10.03,8.65,9.26,8.87,#N/A N/A,2.65,1.53,1.58,0.98
3/3/2005,4.80,83.31,429.65,7.21,53.57,#N/A N/A,#N/A N/A,#N/A N/A,15.57,8.82,12.87,19.00,29.62,#N/A N/A,#N/A N/A,#N/A N/A,16.00,7.61,11.44,25.08,31.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,153002.00,#N/A N/A,#N/A N/A,#N/A N/A,12.93,1210.47,3078.11,4373.27,11856.46,#N/A N/A,1295285120.00,511686080.00,119412584.00,984599680.00,#N/A N/A,12.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.79,#N/A N/A,#N/A N/A,#N/A N/A,115.46,12.21,9.55,8.99,9.39,78.08,9.68,8.70,9.39,8.09,#N/A N/A,1.83,1.14,1.42,0.65
3/4/2005,4.72,82.52,434.30,7.34,53.78,#N/A N/A,#N/A N/A,#N/A N/A,19.34,10.11,13.97,22.00,29.92,#N/A N/A,#N/A N/A,#N/A N/A,17.00,8.13,11.87,25.52,29.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,88341.00,#N/A N/A,#N/A N/A,#N/A N/A,11.94,1222.13,3106.86,4423.52,11873.05,#N/A N/A,1302156544.00,555021952.00,102514248.00,991085376.00,#N/A N/A,12.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.67,#N/A N/A,#N/A N/A,#N/A N/A,121.23,13.07,10.49,10.66,9.27,80.37,9.72,8.96,9.77,7.89,#N/A N/A,1.77,1.02,1.59,1.27
3/7/2005,4.71,82.79,434.55,7.37,53.89,#N/A N/A,#N/A N/A,#N/A N/A,19.41,7.21,8.99,19.00,13.32,#N/A N/A,#N/A N/A,#N/A N/A,17.00,7.69,11.20,24.68,29.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95186.00,#N/A N/A,#N/A N/A,#N/A N/A,12.26,1225.31,3114.54,4428.09,11925.36,#N/A N/A,1272265216.00,450893696.00,81185216.00,1038096640.00,#N/A N/A,12.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.24,#N/A N/A,#N/A N/A,#N/A N/A,80.16,8.48,9.43,9.32,8.37,80.59,9.60,8.82,9.60,7.88,#N/A N/A,1.44,0.64,0.99,0.87
3/8/2005,4.80,81.98,440.55,7.51,54.59,#N/A N/A,#N/A N/A,#N/A N/A,21.23,8.84,11.52,20.00,13.37,#N/A N/A,#N/A N/A,#N/A N/A,17.00,7.86,11.46,24.94,29.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,107105.00,#N/A N/A,#N/A N/A,#N/A N/A,12.40,1219.43,3097.34,4396.50,11886.91,#N/A N/A,1243606144.00,548353472.00,108129544.00,867912576.00,#N/A N/A,12.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.65,#N/A N/A,#N/A N/A,#N/A N/A,74.28,9.54,9.40,10.37,6.23,80.01,9.77,9.06,9.78,7.98,#N/A N/A,2.03,1.66,1.44,1.08
3/9/2005,4.95,81.63,440.60,7.58,54.77,#N/A N/A,#N/A N/A,#N/A N/A,26.38,8.70,11.38,18.00,13.45,#N/A N/A,#N/A N/A,#N/A N/A,20.00,7.90,11.44,24.99,29.02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,128767.00,#N/A N/A,#N/A N/A,#N/A N/A,12.70,1207.01,3081.99,4375.60,11966.69,#N/A N/A,1415958784.00,622003456.00,107592120.00,1058856256.00,#N/A N/A,12.89,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.73,#N/A N/A,#N/A N/A,#N/A N/A,62.18,11.14,10.09,10.88,6.40,79.41,10.31,9.21,9.95,7.84,#N/A N/A,1.25,1.99,1.53,1.66
3/10/2005,4.89,81.59,442.13,7.49,53.54,#N/A N/A,#N/A N/A,#N/A N/A,28.01,8.69,11.38,20.00,20.95,#N/A N/A,#N/A N/A,#N/A N/A,19.00,7.89,11.46,25.34,30.10,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,124336.00,#N/A N/A,#N/A N/A,#N/A N/A,12.49,1209.25,3053.66,4337.68,11864.91,#N/A N/A,1259132544.00,693557248.00,140177056.00,989750016.00,#N/A N/A,12.97,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.84,#N/A N/A,#N/A N/A,#N/A N/A,63.27,9.92,9.56,10.88,8.00,79.44,10.32,9.55,10.30,8.30,#N/A N/A,1.72,2.11,1.27,0.84
3/11/2005,4.96,81.42,444.95,7.53,54.43,#N/A N/A,#N/A N/A,#N/A N/A,25.34,8.70,11.62,20.00,21.95,#N/A N/A,#N/A N/A,#N/A N/A,20.00,7.88,10.98,25.12,27.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,117811.00,#N/A N/A,#N/A N/A,#N/A N/A,12.80,1200.08,3060.36,4360.49,11923.89,#N/A N/A,1219185792.00,488951424.00,108533024.00,1777593600.00,#N/A N/A,13.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,13.88,#N/A N/A,#N/A N/A,#N/A N/A,59.28,10.18,9.63,11.29,7.64,79.83,10.58,9.19,9.77,8.29,#N/A N/A,2.39,1.74,1.17,2.63
3/14/2005,4.94,81.97,440.98,7.37,54.95,#N/A N/A,#N/A N/A,#N/A N/A,25.41,9.48,12.16,23.00,21.61,#N/A N/A,#N/A N/A,#N/A N/A,20.00,8.20,11.34,26.22,27.53,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93478.00,#N/A N/A,#N/A N/A,#N/A N/A,12.39,1206.83,3060.72,4367.30,11850.25,#N/A N/A,1189840256.00,430514848.00,69258192.00,844880960.00,#N/A N/A,13.13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.01,#N/A N/A,#N/A N/A,#N/A N/A,62.82,10.18,8.80,10.45,8.64,79.84,10.43,8.91,9.65,8.53,#N/A N/A,1.62,2.07,1.35,0.80
3/15/2005,4.97,82.12,440.70,7.38,55.05,#N/A N/A,#N/A N/A,#N/A N/A,25.44,9.23,12.24,22.00,18.22,#N/A N/A,#N/A N/A,#N/A N/A,20.00,8.22,11.36,26.22,26.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95531.00,#N/A N/A,#N/A N/A,#N/A N/A,13.15,1197.75,3083.73,4387.69,11821.09,#N/A N/A,1231076480.00,615104448.00,92325872.00,876652800.00,#N/A N/A,13.36,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.40,#N/A N/A,#N/A N/A,#N/A N/A,67.66,10.89,9.81,10.72,8.67,79.42,10.53,9.08,9.67,8.59,#N/A N/A,1.83,1.79,1.34,0.87
3/16/2005,4.95,81.59,443.16,7.42,56.46,#N/A N/A,#N/A N/A,#N/A N/A,25.89,9.25,10.85,20.00,21.42,#N/A N/A,#N/A N/A,#N/A N/A,20.00,8.24,10.69,25.77,26.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,100566.00,#N/A N/A,#N/A N/A,#N/A N/A,13.49,1188.07,3032.13,4309.11,11873.18,#N/A N/A,1379809408.00,688616256.00,128389008.00,720015424.00,#N/A N/A,13.64,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.52,#N/A N/A,#N/A N/A,#N/A N/A,66.68,11.45,13.41,14.37,8.79,78.96,10.78,10.42,11.14,8.64,#N/A N/A,1.28,1.48,1.20,0.70
3/17/2005,4.91,81.84,438.80,7.37,56.40,#N/A N/A,#N/A N/A,#N/A N/A,23.81,8.51,11.94,19.00,21.73,#N/A N/A,#N/A N/A,#N/A N/A,19.00,8.09,11.02,25.74,26.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,71503.00,#N/A N/A,#N/A N/A,#N/A N/A,13.29,1190.21,3039.80,4315.92,11775.50,#N/A N/A,1282706432.00,628992960.00,99492608.00,865001984.00,#N/A N/A,13.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.76,#N/A N/A,#N/A N/A,#N/A N/A,45.90,9.47,12.04,12.28,9.82,79.16,10.76,10.10,10.38,9.07,#N/A N/A,1.80,1.54,2.04,0.69
3/18/2005,4.94,82.05,439.35,7.37,56.72,#N/A N/A,#N/A N/A,#N/A N/A,23.48,8.40,11.93,19.00,21.64,#N/A N/A,#N/A N/A,#N/A N/A,19.00,7.61,10.91,24.99,26.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,59747.00,#N/A N/A,#N/A N/A,#N/A N/A,13.14,1189.64,3053.54,4327.18,11879.81,#N/A N/A,2249501440.00,903076160.00,149874592.00,800181248.00,#N/A N/A,13.91,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.81,#N/A N/A,#N/A N/A,#N/A N/A,46.50,9.02,12.35,12.47,10.83,77.50,10.21,10.08,10.23,9.28,#N/A N/A,1.93,1.91,1.34,2.21
3/21/2005,4.96,82.97,431.20,7.09,56.62,#N/A N/A,#N/A N/A,#N/A N/A,22.11,8.79,13.53,25.00,21.48,#N/A N/A,#N/A N/A,#N/A N/A,19.00,8.47,12.53,28.08,24.39,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,39560.00,#N/A N/A,#N/A N/A,#N/A N/A,13.61,1183.79,3038.14,4296.36,11879.81,#N/A N/A,1202018688.00,638361920.00,89885872.00,800181248.00,#N/A N/A,14.03,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.81,#N/A N/A,#N/A N/A,#N/A N/A,48.81,9.02,12.31,12.46,10.83,77.07,10.30,10.19,10.42,9.28,#N/A N/A,3.36,1.40,1.20,2.21
3/22/2005,5.09,83.36,427.12,6.95,56.03,#N/A N/A,#N/A N/A,#N/A N/A,19.40,8.23,13.93,24.00,22.87,#N/A N/A,#N/A N/A,#N/A N/A,19.00,8.62,12.96,28.87,24.95,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93381.00,#N/A N/A,#N/A N/A,#N/A N/A,14.27,1171.71,3050.44,4320.69,11841.97,#N/A N/A,1445869056.00,526209792.00,92418768.00,889567616.00,#N/A N/A,14.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.82,#N/A N/A,#N/A N/A,#N/A N/A,52.42,9.03,12.59,13.11,10.83,77.91,10.70,10.20,10.52,8.77,#N/A N/A,1.19,5.35,1.85,1.35
3/23/2005,5.04,83.94,425.35,6.96,53.81,#N/A N/A,#N/A N/A,#N/A N/A,18.29,8.37,13.29,24.00,30.07,#N/A N/A,#N/A N/A,#N/A N/A,19.00,8.82,12.70,24.65,28.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,158704.00,#N/A N/A,#N/A N/A,#N/A N/A,14.06,1172.53,3036.85,4317.20,11739.12,#N/A N/A,1503850368.00,588533760.00,105353344.00,945449920.00,#N/A N/A,14.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,14.99,#N/A N/A,#N/A N/A,#N/A N/A,52.09,8.83,11.83,12.34,10.71,77.72,10.43,10.29,10.50,9.23,#N/A N/A,2.03,1.77,1.24,0.87
3/24/2005,5.04,84.13,425.05,6.92,54.84,#N/A N/A,#N/A N/A,#N/A N/A,17.20,7.79,11.92,23.00,30.52,#N/A N/A,#N/A N/A,#N/A N/A,19.00,8.85,12.53,22.34,27.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,90490.00,#N/A N/A,#N/A N/A,#N/A N/A,13.42,1171.42,3060.67,4343.60,11745.97,#N/A N/A,1128220416.00,649147584.00,84682600.00,882970880.00,#N/A N/A,14.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.30,#N/A N/A,#N/A N/A,#N/A N/A,60.40,8.53,12.63,12.48,10.03,78.01,10.33,9.93,10.16,9.20,#N/A N/A,1.98,1.84,0.95,2.14
3/25/2005,5.04,84.15,424.88,6.92,54.84,#N/A N/A,#N/A N/A,#N/A N/A,17.02,7.74,11.90,22.00,30.52,#N/A N/A,#N/A N/A,#N/A N/A,19.00,8.58,12.05,21.94,27.54,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,90490.00,#N/A N/A,#N/A N/A,#N/A N/A,13.42,1171.42,3060.67,4343.60,11761.10,#N/A N/A,1128220416.00,649147584.00,84682600.00,663582912.00,#N/A N/A,14.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.30,#N/A N/A,#N/A N/A,#N/A N/A,60.40,8.53,12.63,12.48,9.49,78.01,10.33,9.93,10.16,9.00,#N/A N/A,2.64,1.84,0.95,1.39
